scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,grad_vanrossum,0.02,18,1.0,9,9,0.7707452774047852,0.7621678709983826,training,10,0,0.9384791851043701,0.0017741327700407609,0.016841411590576172,0.0061767578125,0.000319366455078125,0.0008496234291478208,0.006216648646763393
tonic,nm_guarino,0.02,18,1.0,9,9,0.9057865142822266,0.08228196948766708,training,50,0,0.515861988067627,0.022297245949441383,0.013148792739142268,0.01995557240334165,0.0346210923339558,0.0015663966493391314,0.037900418735313225
tonic,grad_mse,0.02,19,0.19377162629757788,8,9,52.44243240356445,52.44243240356445,init,25,0,0.780709981918335,0.01027841256096859,0.00874647301022935,0.0009094534355935164,0.009583061965250295,0.004072792760800017,0.010421306158734872
tonic,grad_guarino,0.02,19,0.19377162629757788,8,9,0.589556872844696,0.589556872844696,init,25,0,1.3922348022460938,0.01027841256096859,0.00874647301022935,0.0009094534355935164,0.009583061965250295,0.004072792760800017,0.010421306158734872
tonic,grad_vanrossum,0.02,19,0.19377162629757788,8,9,2.816389560699463,2.816389560699463,init,25,0,1.0308518409729004,0.01027841256096859,0.00874647301022935,0.0009094534355935164,0.009583061965250295,0.004072792760800017,0.010421306158734872
tonic,nm_guarino,0.02,19,1.0,9,9,0.4896167516708374,0.09190815687179565,training,50,0,0.5532500743865967,0.010592592610117272,0.025968672366928347,0.02594178474742187,0.0001525544158153025,0.00045889743160460784,0.017502453960098308
tonic,grad_mse,0.02,20,0.8858131487889275,8,9,42.97679138183594,42.97679138183594,init,25,0,0.9956951141357422,0.007998992310933897,0.006389870173152179,1.3071128079407874e-05,0.011054100774340724,0.009275746512376082,0.009324853512755941
tonic,grad_guarino,0.02,20,1.0,9,9,0.5758510231971741,0.04161734879016876,training,25,0,1.5279059410095215,0.003891920006793478,0.004116058349609375,0.0027940538194444445,0.00079986572265625,0.009741287482412238,0.01662139892578125
tonic,grad_vanrossum,0.02,20,0.8858131487889275,8,9,1.9942878484725952,1.9942878484725952,init,19,0,1.0615549087524414,0.007998992310933897,0.006389870173152179,1.3071128079407874e-05,0.011054100774340724,0.009275746512376082,0.009324853512755941
tonic,nm_guarino,0.02,20,1.0,9,9,0.475912868976593,0.08221840858459473,training,50,0,0.5151238441467285,0.006336698185899205,0.007830297718728119,0.008638498267122449,0.00019173847233730612,0.008946797403529784,0.02031840406483078
tonic,grad_mse,0.02,21,0.7128027681660901,8,9,46.29475021362305,46.29475021362305,init,10,0,0.7604742050170898,0.006055993600115219,0.013980632812646165,0.0064096577024299805,0.006318262383957176,0.0007909363630352825,0.009286394129483304
tonic,grad_guarino,0.02,21,0.8858131487889275,8,9,0.5847998857498169,0.5822691917419434,training,25,0,1.1931860446929932,0.005869326384171196,0.01394963264465332,0.00654449462890625,0.006168670654296875,0.0008028118233931692,0.007684762137276786
tonic,grad_vanrossum,0.02,21,0.7128027681660901,8,9,2.144592523574829,2.144592523574829,init,25,0,1.0161058902740479,0.006055993600115219,0.013980632812646165,0.0064096577024299805,0.006318262383957176,0.0007909363630352825,0.009286394129483304
tonic,nm_guarino,0.02,21,0.1319444444444445,9,9,0.4848599433898926,0.24572497606277466,training,50,0,0.5141561031341553,0.011052635540691145,0.05546665263472872,0.021682716106527285,0.028885053010590127,0.0026673502975454134,0.04840346128181758
tonic,grad_mse,0.02,22,0.8263888888888888,9,9,44.89408493041992,44.89408493041992,init,3,0,0.7596609592437744,0.008851755714249026,0.00429509219352564,0.010189495794081595,0.002518001867380519,0.013835405340610604,0.0012704349427033483
tonic,grad_guarino,0.02,22,1.0,9,9,0.5945978164672852,0.00979110412299633,training,25,0,1.141875982284546,0.00888778023097826,0.004588603973388672,0.010168965657552083,0.00609893798828125,0.013537682985004625,0.008903939383370536
tonic,grad_vanrossum,0.02,22,1.0,9,9,1.7904913425445557,0.6825757622718811,training,25,0,0.905128002166748,0.016536148734714675,0.0012401342391967773,0.00540924072265625,0.0090008544921875,0.01476119693956877,0.03705313546316964
tonic,nm_guarino,0.02,22,1.0,9,9,0.49465930461883545,0.08651834726333618,training,50,0,0.525841236114502,0.006252780781953442,0.0432222939134137,0.02440095179650699,0.02059782962047336,0.012710412213552074,0.018604073788884533
tonic,grad_mse,0.02,23,1.0,9,9,46.122894287109375,46.122894287109375,init,1,0,0.8030359745025635,0.010287273473831187,0.006818745399336246,0.005553950602059546,0.014307589548595843,0.001565325218495085,0.003110142542195961
tonic,grad_guarino,0.02,23,1.0,9,9,0.12646913528442383,0.12646913528442383,init,25,0,1.1548678874969482,0.010287273473831187,0.006818745399336246,0.005553950602059546,0.014307589548595843,0.001565325218495085,0.003110142542195961
tonic,grad_vanrossum,0.02,23,0.08333333333333325,7,9,1.523795485496521,1.1261790990829468,training,25,0,0.9153220653533936,0.021622035814368206,0.013596773147583008,0.0010406494140625,0.03740768432617188,0.0048626849525853204,0.02723933628627232
tonic,nm_guarino,0.02,23,1.0,9,9,0.12639352679252625,0.009930651634931564,training,50,0,0.516416072845459,0.010287273473831187,0.06965968266930322,0.005553950602059546,0.014307589548595843,0.001565325218495085,0.003110142542195961
tonic,grad_mse,0.02,24,0.035714285714285705,5,9,25.834630966186523,25.834558486938477,training,25,0,0.7914228439331055,0.04148805037788723,0.0071642398834228516,0.017496575249565972,0.15558624267578125,0.010166519566586143,0.007641710553850447
tonic,grad_guarino,0.02,24,1.0,9,9,0.05943536013364792,0.05943536013364792,init,25,0,1.2237660884857178,0.002429665235392458,0.01609205407213432,0.008362504926935167,0.0023025689646112824,0.0007313602176819423,0.007705473530264888
tonic,grad_vanrossum,0.02,24,1.0,9,9,0.41083836555480957,0.41083836555480957,init,25,0,0.9977729320526123,0.002429665235392458,0.01609205407213432,0.008362504926935167,0.0023025689646112824,0.0007313602176819423,0.007705473530264888
tonic,nm_guarino,0.02,24,1.0,9,9,0.0595523975789547,0.0595523975789547,init,50,0,0.5219941139221191,0.002429665235392458,0.01609205407213432,0.008362504926935167,0.0023025689646112824,0.0007313602176819423,0.007705473530264888
tonic,grad_mse,0.02,25,0.0,0,9,61.085445404052734,53.564056396484375,training,25,0,0.7784218788146973,0.12031740934952445,0.2989487648010254,0.2996571858723958,0.4563824462890625,0.01729950151945415,0.3266444614955357
tonic,grad_guarino,0.02,25,0.30555555555555564,9,9,0.46635401248931885,0.28849276900291443,training,25,0,1.189182996749878,0.005986354662024456,0.0017282962799072266,0.0007632785373263889,0.00190155029296875,0.003713469756276984,0.013576180594308035
tonic,grad_vanrossum,0.02,25,1.0,9,9,3.439884901046753,1.3783007860183716,training,25,0,0.9140810966491699,0.010609568720278533,0.0059773921966552734,0.010485670301649305,0.03729934692382812,0.002072723288285105,0.05351933070591518
tonic,nm_guarino,0.02,25,1.0,9,9,0.46627217531204224,0.03630867600440979,training,50,0,0.5234718322753906,0.0024933886050173045,0.01173522425818363,0.004934564250736015,0.005784228557900519,0.002878456755969673,0.0013436195600568064
tonic,grad_mse,0.02,26,0.0,0,9,52.76577377319336,52.7657585144043,training,25,0,0.8371038436889648,0.17381638236667799,0.3705601692199707,0.880604722764757,0.5999526977539062,0.45885296871787623,0.37141898018973213
tonic,grad_guarino,0.02,26,0.8263888888888888,9,9,0.1947503387928009,0.1947503387928009,init,12,0,1.1223959922790527,0.002340382238116327,0.0005477323732516748,0.003591327139528428,0.0167959794234082,0.0012387895104758403,0.009883594759037554
tonic,grad_vanrossum,0.02,26,0.1319444444444445,9,9,2.1385622024536133,1.9474653005599976,training,25,0,0.9075701236724854,0.013949518618376358,0.006770610809326172,0.007337443033854167,0.006018829345703125,0.0025603645726254114,0.05743386404854911
tonic,nm_guarino,0.02,26,1.0,9,9,0.19467361271381378,0.06899647414684296,training,50,0,0.5110280513763428,0.002340382238116327,0.06307511899191431,0.003591327139528428,0.0167959794234082,0.0012387895104758403,0.009883594759037554
tonic,grad_mse,0.02,27,0.0,0,9,62.21074295043945,53.15239334106445,training,25,0,0.7780537605285645,0.11687064792798912,0.3147125244140625,0.2991790771484375,0.5382882690429688,0.04554572858308491,0.015070125034877231
tonic,grad_guarino,0.02,27,-0.04166666666666662,9,9,0.42797791957855225,0.427966833114624,training,25,0,1.1640219688415527,0.017259348993716034,0.004730701446533203,0.003174506293402778,0.005951385498046875,0.002486981843647204,0.005721718924386161
tonic,grad_vanrossum,0.02,27,-0.32525951557093424,8,9,3.44789719581604,1.699625015258789,training,25,0,0.9688801765441895,0.010233738111413043,0.007809162139892578,0.01395229763454861,0.056571044921875,0.0006963830245168586,0.055226898193359374
tonic,nm_guarino,0.02,27,1.0,9,9,0.4278968870639801,0.05695617198944092,training,50,0,0.5111160278320312,0.02543137913310036,0.004700810925446275,0.0031385266702996105,0.005758187970779431,0.002476817363720559,0.005774971621912479
tonic,grad_mse,0.02,28,0.0,0,9,55.31065368652344,51.77933120727539,training,25,0,0.7800178527832031,0.0629288383152174,0.32112228870391846,0.29955851236979164,0.48861251831054686,0.007697582244873047,0.0677215576171875
tonic,grad_guarino,0.02,28,0.47916666666666674,9,9,0.2564498484134674,0.2564498484134674,init,25,0,1.1846678256988525,0.006577078792831205,0.006523040451897444,0.003997906769444942,0.010116963574479599,0.013950719832469444,0.0011104879410534555
tonic,grad_vanrossum,0.02,28,0.7128027681660901,8,9,2.5926976203918457,0.8980219960212708,training,25,0,0.9244401454925537,0.0037121316661005437,0.0013070106506347656,0.0022918701171875,0.037455902099609376,0.013095654939350328,0.014300646100725447
tonic,nm_guarino,0.02,28,1.0,9,9,0.25637325644493103,0.11464541405439377,training,50,0,0.5336959362030029,0.006577078792831205,0.05565080752550777,0.003997906769444942,0.010116963574479599,0.013950719832469444,0.0011104879410534555
tonic,grad_mse,0.02,29,0.0,0,9,49.68803405761719,49.688018798828125,training,25,0,0.7776570320129395,0.13511670983355978,0.14268732070922852,0.29141354031032984,0.5393110656738281,0.06649203049509149,0.14673396519252233
tonic,grad_guarino,0.02,29,0.5397923875432526,8,9,0.617484986782074,0.6162258982658386,training,25,0,1.2914230823516846,0.010561802076256793,0.010716676712036133,0.004684787326388889,0.007808685302734375,0.0023334151820132605,0.008885628836495536
tonic,grad_vanrossum,0.02,29,0.7128027681660901,8,9,2.394721269607544,2.394721269607544,init,25,0,0.9120562076568604,0.010496336916640713,0.010691490109182356,0.004683609836060201,0.0071745560294240816,0.002299108527887558,0.009839847317861533
