scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,grad_vanrossum,0.02,16,0.020761245674740504,8,9,3.3163864612579346,3.3163864612579346,init,25,0,1.0920519828796387,0.01010548131429269,0.006471588241228954,0.006991922902915349,0.004848287562919325,0.013436873420894467,0.0017479552454968176
tonic,nm_guarino,0.02,16,-0.04166666666666662,9,9,0.5259923934936523,0.24631600081920624,training,50,0,0.6103949546813965,0.00911704542445366,0.04577874929676473,0.0394357741418926,0.042657124163479526,0.010555811042491037,0.041033851908333724
tonic,grad_guarino,0.02,17,1.0,9,9,0.0661562904715538,0.06600218266248703,training,25,0,1.3390700817108154,0.005103666886039402,0.0038063526153564453,0.008187357584635417,0.010117034912109375,0.0056518629977577615,0.011760602678571428
tonic,grad_vanrossum,0.02,17,1.0,9,9,0.49293044209480286,0.49293020367622375,training,25,0,1.0574951171875,0.004840817658797555,0.0039288997650146484,0.008371988932291666,0.010644989013671875,0.005630204552098324,0.012345341273716517
tonic,nm_guarino,0.02,17,1.0,9,9,0.06603801250457764,0.06603801250457764,init,50,0,0.5638120174407959,0.00490128499046507,0.0039032598703887533,0.008328988581599282,0.010571363698972505,0.0056325943499136825,0.012161006022012089
tonic,grad_guarino,0.02,18,0.5397923875432526,8,9,1.005722999572754,0.5939374566078186,training,25,0,1.2789061069488525,0.004107666015625,0.015622973442077637,0.0077728271484375,0.00639801025390625,0.0004924786718268143,0.004140363420758929
tonic,grad_vanrossum,0.02,18,1.0,9,9,0.7707452774047852,0.7621678709983826,training,10,0,1.0031440258026123,0.0017741327700407609,0.016841411590576172,0.0061767578125,0.000319366455078125,0.0008496234291478208,0.006216648646763393
tonic,nm_guarino,0.02,18,1.0,9,9,0.9057865142822266,0.08228196948766708,training,50,0,0.5684938430786133,0.022297245949441383,0.013148792739142268,0.01995557240334165,0.0346210923339558,0.0015663966493391314,0.037900418735313225
tonic,grad_guarino,0.02,19,0.19377162629757788,8,9,0.589556872844696,0.589556872844696,init,25,0,1.2643070220947266,0.01027841256096859,0.00874647301022935,0.0009094534355935164,0.009583061965250295,0.004072792760800017,0.010421306158734872
tonic,grad_vanrossum,0.02,19,0.19377162629757788,8,9,2.816389560699463,2.816389560699463,init,25,0,1.0370030403137207,0.01027841256096859,0.00874647301022935,0.0009094534355935164,0.009583061965250295,0.004072792760800017,0.010421306158734872
tonic,nm_guarino,0.02,19,1.0,9,9,0.4896167516708374,0.09190815687179565,training,50,0,0.5757722854614258,0.010592592610117272,0.025968672366928347,0.02594178474742187,0.0001525544158153025,0.00045889743160460784,0.017502453960098308
tonic,grad_guarino,0.02,20,1.0,9,9,0.5758510231971741,0.04161734879016876,training,25,0,1.266719102859497,0.003891920006793478,0.004116058349609375,0.0027940538194444445,0.00079986572265625,0.009741287482412238,0.01662139892578125
tonic,grad_vanrossum,0.02,20,0.8858131487889275,8,9,1.9942878484725952,1.9942878484725952,init,19,0,1.0243618488311768,0.007998992310933897,0.006389870173152179,1.3071128079407874e-05,0.011054100774340724,0.009275746512376082,0.009324853512755941
tonic,nm_guarino,0.02,20,1.0,9,9,0.475912868976593,0.08221840858459473,training,50,0,0.559326171875,0.006336698185899205,0.007830297718728119,0.008638498267122449,0.00019173847233730612,0.008946797403529784,0.02031840406483078
tonic,grad_guarino,0.02,21,0.8858131487889275,8,9,0.5847998857498169,0.5822691917419434,training,25,0,1.2632758617401123,0.005869326384171196,0.01394963264465332,0.00654449462890625,0.006168670654296875,0.0008028118233931692,0.007684762137276786
tonic,grad_vanrossum,0.02,21,0.7128027681660901,8,9,2.144592523574829,2.144592523574829,init,25,0,1.0015790462493896,0.006055993600115219,0.013980632812646165,0.0064096577024299805,0.006318262383957176,0.0007909363630352825,0.009286394129483304
tonic,nm_guarino,0.02,21,0.1319444444444445,9,9,0.4848599433898926,0.24572497606277466,training,50,0,0.5654449462890625,0.011052635540691145,0.05546665263472872,0.021682716106527285,0.028885053010590127,0.0026673502975454134,0.04840346128181758
tonic,grad_guarino,0.02,22,1.0,9,9,0.5945978164672852,0.00979110412299633,training,25,0,1.3136029243469238,0.00888778023097826,0.004588603973388672,0.010168965657552083,0.00609893798828125,0.013537682985004625,0.008903939383370536
tonic,grad_vanrossum,0.02,22,1.0,9,9,1.7904913425445557,0.6825757622718811,training,25,0,1.0497090816497803,0.016536148734714675,0.0012401342391967773,0.00540924072265625,0.0090008544921875,0.01476119693956877,0.03705313546316964
tonic,nm_guarino,0.02,22,1.0,9,9,0.49465930461883545,0.08651834726333618,training,50,0,0.5684599876403809,0.006252780781953442,0.0432222939134137,0.02440095179650699,0.02059782962047336,0.012710412213552074,0.018604073788884533
tonic,grad_guarino,0.02,23,1.0,9,9,0.12646913528442383,0.12646913528442383,init,25,0,1.2704503536224365,0.010287273473831187,0.006818745399336246,0.005553950602059546,0.014307589548595843,0.001565325218495085,0.003110142542195961
tonic,grad_vanrossum,0.02,23,0.08333333333333325,7,9,1.523795485496521,1.1261790990829468,training,25,0,1.0226271152496338,0.021622035814368206,0.013596773147583008,0.0010406494140625,0.03740768432617188,0.0048626849525853204,0.02723933628627232
tonic,nm_guarino,0.02,23,1.0,9,9,0.12639352679252625,0.009930651634931564,training,50,0,0.5950698852539062,0.010287273473831187,0.06965968266930322,0.005553950602059546,0.014307589548595843,0.001565325218495085,0.003110142542195961
tonic,grad_guarino,0.02,24,1.0,9,9,0.05943536013364792,0.05943536013364792,init,25,0,1.323725700378418,0.002429665235392458,0.01609205407213432,0.008362504926935167,0.0023025689646112824,0.0007313602176819423,0.007705473530264888
tonic,grad_vanrossum,0.02,24,1.0,9,9,0.41083836555480957,0.41083836555480957,init,25,0,1.0356810092926025,0.002429665235392458,0.01609205407213432,0.008362504926935167,0.0023025689646112824,0.0007313602176819423,0.007705473530264888
tonic,nm_guarino,0.02,24,1.0,9,9,0.0595523975789547,0.0595523975789547,init,50,0,0.5705301761627197,0.002429665235392458,0.01609205407213432,0.008362504926935167,0.0023025689646112824,0.0007313602176819423,0.007705473530264888
tonic,grad_guarino,0.02,25,0.30555555555555564,9,9,0.46635401248931885,0.28849276900291443,training,25,0,1.2885401248931885,0.005986354662024456,0.0017282962799072266,0.0007632785373263889,0.00190155029296875,0.003713469756276984,0.013576180594308035
tonic,grad_vanrossum,0.02,25,1.0,9,9,3.439884901046753,1.3783007860183716,training,25,0,1.0247089862823486,0.010609568720278533,0.0059773921966552734,0.010485670301649305,0.03729934692382812,0.002072723288285105,0.05351933070591518
tonic,nm_guarino,0.02,25,1.0,9,9,0.46627217531204224,0.03630867600440979,training,50,0,0.5985429286956787,0.0024933886050173045,0.01173522425818363,0.004934564250736015,0.005784228557900519,0.002878456755969673,0.0013436195600568064
tonic,grad_guarino,0.02,26,0.8263888888888888,9,9,0.1947503387928009,0.1947503387928009,init,12,0,1.276407241821289,0.002340382238116327,0.0005477323732516748,0.003591327139528428,0.0167959794234082,0.0012387895104758403,0.009883594759037554
tonic,grad_vanrossum,0.02,26,0.1319444444444445,9,9,2.1385622024536133,1.9474653005599976,training,25,0,1.0261061191558838,0.013949518618376358,0.006770610809326172,0.007337443033854167,0.006018829345703125,0.0025603645726254114,0.05743386404854911
tonic,nm_guarino,0.02,26,1.0,9,9,0.19467361271381378,0.06899647414684296,training,50,0,0.551598072052002,0.002340382238116327,0.06307511899191431,0.003591327139528428,0.0167959794234082,0.0012387895104758403,0.009883594759037554
tonic,grad_guarino,0.02,27,-0.04166666666666662,9,9,0.42797791957855225,0.427966833114624,training,25,0,1.2695512771606445,0.017259348993716034,0.004730701446533203,0.003174506293402778,0.005951385498046875,0.002486981843647204,0.005721718924386161
tonic,grad_vanrossum,0.02,27,-0.32525951557093424,8,9,3.44789719581604,1.699625015258789,training,25,0,1.0440428256988525,0.010233738111413043,0.007809162139892578,0.01395229763454861,0.056571044921875,0.0006963830245168586,0.055226898193359374
tonic,nm_guarino,0.02,27,1.0,9,9,0.4278968870639801,0.05695617198944092,training,50,0,0.6117639541625977,0.02543137913310036,0.004700810925446275,0.0031385266702996105,0.005758187970779431,0.002476817363720559,0.005774971621912479
tonic,grad_guarino,0.02,28,0.47916666666666674,9,9,0.2564498484134674,0.2564498484134674,init,25,0,1.2615621089935303,0.006577078792831205,0.006523040451897444,0.003997906769444942,0.010116963574479599,0.013950719832469444,0.0011104879410534555
tonic,grad_vanrossum,0.02,28,0.7128027681660901,8,9,2.5926976203918457,0.8980219960212708,training,25,0,1.0325989723205566,0.0037121316661005437,0.0013070106506347656,0.0022918701171875,0.037455902099609376,0.013095654939350328,0.014300646100725447
tonic,nm_guarino,0.02,28,1.0,9,9,0.25637325644493103,0.11464541405439377,training,50,0,0.5600111484527588,0.006577078792831205,0.05565080752550777,0.003997906769444942,0.010116963574479599,0.013950719832469444,0.0011104879410534555
tonic,grad_guarino,0.02,29,0.5397923875432526,8,9,0.617484986782074,0.6162258982658386,training,25,0,1.2773561477661133,0.010561802076256793,0.010716676712036133,0.004684787326388889,0.007808685302734375,0.0023334151820132605,0.008885628836495536
tonic,grad_vanrossum,0.02,29,0.7128027681660901,8,9,2.394721269607544,2.394721269607544,init,25,0,1.077125072479248,0.010496336916640713,0.010691490109182356,0.004683609836060201,0.0071745560294240816,0.002299108527887558,0.009839847317861533
tonic,nm_guarino,0.02,29,1.0,9,9,0.517546534538269,0.025335462763905525,training,50,0,0.5539047718048096,0.008258412898446898,0.02124714747293366,0.0072245664081401,0.007759768141835935,0.0018001664643711884,0.005660772464281243
tonic,grad_guarino,0.05,0,0.1319444444444445,9,9,0.6368216872215271,0.3766624629497528,training,25,0,1.2552037239074707,0.007615993333899456,0.02660226821899414,0.0052907307942708336,0.025255126953125,0.03680276870727539,0.042552947998046875
tonic,grad_vanrossum,0.05,0,0.0,0,9,3.071378231048584,3.0634922981262207,training,25,0,1.009469747543335,0.17160465406334918,0.16531920433044434,0.7504443698459201,0.11020477294921875,0.012812413667377672,0.37142857142857144
tonic,nm_guarino,0.05,0,1.0,9,9,0.5368812680244446,0.031299199908971786,training,50,0,0.576683759689331,0.0015487350120023196,0.011702609678695186,0.0234584186994062,0.02816741351110011,0.043697457185694184,0.007038968398671029
tonic,grad_guarino,0.05,1,0.24561403508771928,10,9,0.8118109703063965,0.8118109703063965,init,2,0,1.2328579425811768,0.0009391357258356661,0.014943153984224189,0.03898869627661238,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,grad_vanrossum,0.05,1,0.24561403508771928,10,9,3.2294399738311768,3.2294399738311768,init,25,0,1.1098310947418213,0.0009391357258356661,0.014943153984224189,0.03898869627661238,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,nm_guarino,0.05,1,1.0,9,9,0.7117235064506531,0.08111965656280518,training,50,0,0.5573329925537109,0.0009391357258356661,0.014943153984224189,0.03683964668733495,0.017136545027494777,0.006827108205961558,0.020382128294342498
tonic,grad_guarino,0.05,2,1.0,9,9,1.5218505859375,0.0522099994122982,training,25,0,1.2778539657592773,0.020995363981827445,0.022924184799194336,0.0102020263671875,0.030086517333984375,0.036905301244635334,0.011320713588169643
tonic,grad_vanrossum,0.05,2,0.020761245674740504,8,9,3.3022654056549072,3.3022654056549072,init,25,0,1.0694851875305176,0.0027486651176303668,0.014183656635487374,6.359832199065194e-05,0.01973027580785299,0.04354040131413616,0.0024928597475962987
tonic,nm_guarino,0.05,2,0.47916666666666674,9,9,1.1218987703323364,0.14610739052295685,training,50,0,0.5530030727386475,0.014106101176579584,0.009846105596600374,0.10376306213756202,0.01877496882921605,0.046433803854308675,0.02968089020175577
tonic,grad_guarino,0.05,3,-0.04166666666666662,9,9,1.5465596914291382,0.13321799039840698,training,25,0,1.2980842590332031,0.002029684315557065,0.035706520080566406,0.00981869167751736,0.041712799072265626,0.0022345593101099916,0.017288643973214286
tonic,grad_vanrossum,0.05,3,0.19377162629757788,8,9,3.241514205932617,3.241514205932617,init,25,0,1.0465102195739746,0.021844703388728952,0.021663193170619488,0.029918468658665473,0.02558209912639768,0.0015565912360252685,0.0012383281642661765
tonic,nm_guarino,0.05,3,1.0,9,9,1.1466100215911865,0.08620058745145798,training,50,0,0.6274139881134033,0.021956962133270717,0.017293273036994794,0.0017825862600271117,0.05384504826226419,0.0030958288751010464,0.0489065734913938
tonic,grad_guarino,0.05,4,0.07017543859649122,10,9,0.6078587770462036,0.6078587770462036,init,25,0,1.2589521408081055,0.009260009664062537,0.022425113524019435,0.020979141140873972,0.015251662725566462,0.005196745200640518,0.03480837205145885
tonic,grad_vanrossum,0.05,4,0.07017543859649122,10,9,3.247572422027588,3.247572422027588,init,25,0,1.0490431785583496,0.009260009664062537,0.022425113524019435,0.020979141140873972,0.015251662725566462,0.005196745200640518,0.03480837205145885
tonic,nm_guarino,0.05,4,1.0,9,9,0.5077816843986511,0.14833104610443115,training,50,0,0.5603561401367188,0.03149024199780411,0.04002498518492348,0.047120534666297925,0.014374499663632604,0.008628418624202739,0.014497446695762457
tonic,grad_guarino,0.05,5,-0.21527777777777773,9,9,0.4754581153392792,0.42968761920928955,training,25,0,1.3042848110198975,0.003265845257302989,0.0326690673828125,0.0091278076171875,0.01267791748046875,0.01886765580428274,0.028944832938058034
tonic,grad_vanrossum,0.05,5,1.0,9,9,3.7487640380859375,0.4432260990142822,training,25,0,1.055943250656128,0.004904639202615489,0.028799891471862793,0.004707675509982639,0.011235809326171875,0.01823936010661878,0.02032318115234375
tonic,nm_guarino,0.05,5,1.0,9,9,0.475378155708313,0.0952267125248909,training,50,0,0.5767688751220703,0.04005983230437837,0.03266243513838152,0.00910079439484169,0.012700928286728584,0.01887497759983819,0.028673389770883823
tonic,grad_guarino,0.05,6,1.0,9,9,0.665570080280304,0.1583547294139862,training,11,0,1.317702293395996,0.006850134808084239,0.0366663932800293,0.0014790852864583334,0.06127166748046875,0.02123539071334036,0.05784868512834821
tonic,grad_vanrossum,0.05,6,-0.10526315789473688,10,9,3.4795284271240234,3.4795284271240234,init,25,0,1.258396863937378,0.017086596996258994,0.030752229959252864,0.008355800086174743,0.018035211281922727,0.022036206292184918,0.019536272080548502
tonic,nm_guarino,0.05,6,1.0,9,9,0.6654863953590393,0.12905214726924896,training,50,0,0.567044734954834,0.01103284250005508,0.023191460434632383,0.03582630036609373,0.011814645995391402,0.020191838719873154,0.03448101138643835
tonic,grad_guarino,0.05,7,1.0,9,9,0.16779102385044098,0.16779102385044098,init,1,0,1.2255630493164062,0.008305994582161578,0.017810953136031538,0.0005547235585109118,0.013439955885609152,0.033464598237248636,0.028512469811877647
tonic,grad_vanrossum,0.05,7,1.0,9,9,1.8899481296539307,1.8899481296539307,init,25,0,1.025670051574707,0.008305994582161578,0.017810953136031538,0.0005547235585109118,0.013439955885609152,0.033464598237248636,0.028512469811877647
tonic,nm_guarino,0.05,7,1.0,9,9,0.16771550476551056,0.06554871052503586,training,50,0,0.606024980545044,0.008305994582161578,0.007542711078831754,0.0005547235585109118,0.013439955885609152,0.0304729915848533,0.028512469811877647
tonic,grad_guarino,0.05,8,-0.09027777777777786,7,9,1.2333875894546509,1.2333874702453613,training,2,0,1.3414599895477295,0.028051492442255434,0.03110980987548828,0.02145317925347222,0.141871337890625,0.025949264827527498,0.025726754324776786
tonic,grad_vanrossum,0.05,8,0.035714285714285705,5,9,3.7521960735321045,3.7521958351135254,training,25,0,1.0675499439239502,0.06693878173828124,0.05297088623046875,0.0026129828559027777,0.2927093505859375,0.023274459336933336,0.050567626953125
tonic,nm_guarino,0.05,8,0.47916666666666674,9,9,1.133292555809021,0.2807508409023285,training,50,0,0.565497636795044,0.01008260570349117,0.017223576302788368,0.01498132772757496,0.013469627429145703,0.02816864784401099,0.020332374245414744
tonic,grad_guarino,0.05,9,0.007142857142857149,11,9,1.672701120376587,1.672701120376587,init,25,0,1.2775650024414062,0.015728080265233757,0.0018725437521256438,0.020560941614953917,0.034355763580043684,0.018206129498952617,0.017736603634086887
tonic,grad_vanrossum,0.05,9,0.007142857142857149,11,9,3.5863852500915527,3.5863852500915527,init,25,0,1.1386938095092773,0.015728080265233757,0.0018725437521256438,0.020560941614953917,0.034355763580043684,0.018206129498952617,0.017736603634086887
